ingredient_id;nutrient_id;amount
5;48;0,00
5;49;0,00
5;50;8278,00
5;51;0,00
5;52;0,00
5;53;0,00
5;54;0,00
5;55;0,00
5;56;4,00
5;57;15,00
5;58;22,00
5;59;29,00
5;60;13,00
5;61;2,00
5;62;14,00
5;63;14,00
5;64;14,00
5;65;6,00
5;66;19,00
5;67;21,00
5;68;11,00
5;69;180,00
5;70;20,00
5;71;67,00
5;72;53,00
5;73;20,00
5;74;15,00
5;75;29,00
5;76;204,00
5;77;20,00
5;78;8,00
5;79;34,00
5;80;44,00
5;81;1,29
5;82;0,00
5;83;0,00
5;84;0,00
5;85;0,00
5;86;0,00
5;87;0,00
5;88;0,00
5;89;9,00
5;90;0,00
5;91;6,00
5;92;0,00
5;93;0,00
5;94;0,00
5;95;15,00
5;96;0,00
5;97;0,00
5;98;2,00
5;99;0,00
5;100;25,00
5;101;0,00
5;102;0,00
5;103;0,00
5;104;27,00
5;105;0,00
5;106;0,00
5;107;44,00
5;108;34,00
5;109;0,00
5;110;0,00
5;111;0,00
5;112;0,00
5;113;0,00
5;114;0,00
5;115;0,00
5;116;0,00
5;117;0,00
5;118;0,00
5;119;0,00
5;120;78,00
5;121;120,00
5;122;30,00
5;123;0,00
5;124;0,00
5;125;0,00
5;126;419,00
5;127;167,00
5;128;167,00
5;129;538,00
5;130;109,00
5;131;213,00
5;132;1187,00
5;133;0,00
5;134;1,00
5;135;0,40
5;136;1,20
5;137;0,20
5;138;0,40
6;1;357,00
6;2;16,00
6;3;18,00
6;4;35,00
6;5;15,00
6;6;34,00
6;7;0,08
6;8;9,00
6;9;0,00
6;10;0,00
6;11;0,00
6;12;0,00
6;13;300,00
6;14;200,00
6;15;1000,00
6;16;3933,00
6;17;500,00
6;18;200,00
6;19;10,00
6;20;0,00
6;21;0,00
6;22;0,00
6;23;0,00
6;24;0,00
6;25;0,00
6;26;16,00
6;27;1440,00
6;28;650,00
6;29;170,00
6;30;440,00
6;31;100,00
6;32;60,00
6;33;37000,00
6;34;5300,00
6;35;910,00
6;36;2300,00
6;37;50,00
6;38;5,00
6;39;0,00
6;40;0,00
6;41;0,00
6;42;0,00
6;43;17700,00
6;44;14514,00
6;45;0,00
6;46;32214,00
6;47;1416,00
6;48;0,00
6;49;0,00
6;50;1416,00
6;51;0,00
6;52;0,00
6;53;0,00
6;54;1770,00
6;55;1770,00
6;56;149,00
6;57;528,00
6;58;880,00
6;59;880,00
6;60;264,00
6;61;176,00
6;62;616,00
6;63;352,00
6;64;440,00
6;65;176,00
6;66;704,00
6;67;792,00
6;68;264,00
6;69;6072,00
6;70;1056,00
6;71;2640,00
6;72;2464,00
6;73;704,00
6;74;616,00
6;75;704,00
6;76;8184,00
6;77;91,00
6;78;38,00
6;79;0,00
6;80;1562,00
6;81;0,00
6;82;0,00
6;83;0,00
6;84;0,00
6;85;0,00
6;86;0,00
6;87;15,00
6;88;0,00
6;89;759,00
6;90;0,00
6;91;102,00
6;92;0,00
6;93;0,00
6;94;0,00
6;95;876,00
6;96;0,00
6;97;0,00
6;98;88,00
6;99;0,00
6;100;12070,00
6;101;0,00
6;102;0,00
6;103;0,00
6;104;12158,00
6;105;0,00
6;106;0,00
6;107;1562,00
6;108;0,00
6;109;0,00
6;110;0,00
6;111;0,00
6;112;0,00
6;113;0,00
6;114;0,00
6;115;0,00
6;116;0,00
6;117;0,00
6;118;0,00
6;119;0,00
6;120;1562,00
6;121;14596,00
6;122;1304,00
6;123;0,00
6;124;0,00
6;125;0,00
6;126;3212,00
6;127;2628,00
6;128;2920,00
6;129;2920,00
6;130;2920,00
6;131;4380,00
6;132;10220,00
6;133;0,00
6;134;1,00
6;135;7,00
6;136;10,20
6;137;15,90
6;138;14,60
7;1;61,00
7;2;0,05
7;3;0,34
7;4;14,00
7;5;2,00
7;6;13,00
7;7;0,00
7;8;82,00
7;9;5,00
7;10;2,00
7;11;0,00
7;12;29,00
7;13;11,00
7;14;9,00
7;15;300,00
7;16;350,00
7;17;100,00
7;18;43,00
7;19;5,00
7;20;5,00
7;21;0,00
7;22;12000,00
7;23;0,00
7;24;490,00
7;25;6,00
7;26;1,00
7;27;119,00
7;28;5,00
7;29;5,00
7;30;11,00
7;31;6,00
7;32;2,00
7;33;248,00
7;34;38,00
7;35;52,00
7;36;43,00
7;37;9,00
7;38;1,00
7;39;0,00
7;40;421,00
7;41;0,00
7;42;421,00
7;43;2590,00
7;44;7323,00
7;45;0,00
7;46;9913,00
7;47;3250,00
7;48;0,00
7;49;0,00
7;50;3250,00
7;51;0,00
7;52;0,00
7;53;0,00
7;54;766,00
7;55;766,00
7;56;2,00
7;57;13,00
7;58;20,00
7;59;19,00
7;60;4,00
7;61;1,00
7;62;11,00
7;63;6,00
7;64;10,00
7;65;3,00
7;66;15,00
7;67;10,00
7;68;8,00
7;69;120,00
7;70;19,00
7;71;129,00
7;72;32,00
7;73;11,00
7;74;13,00
7;75;15,00
7;76;219,00
7;77;14,00
7;78;6,00
7;79;6,00
7;80;20,00
7;81;3,33
7;82;0,00
7;83;0,00
7;84;0,00
7;85;0,00
7;86;1,00
7;87;2,00
7;88;0,00
7;89;12,00
7;90;0,00
7;91;4,00
7;92;1,00
7;93;0,00
7;94;0,00
7;95;20,00
7;96;0,00
7;97;0,00
7;98;0,00
7;99;0,00
7;100;2,00
7;101;0,00
7;102;0,00
7;103;0,00
7;104;2,00
7;105;0,00
7;106;0,00
7;107;20,00
7;108;4,00
7;109;0,00
7;110;0,00
7;111;0,00
7;112;0,00
7;113;0,00
7;114;0,00
7;115;0,00
7;116;0,00
7;117;0,00
7;118;0,00
7;119;2,00
7;120;26,00
7;121;48,00
7;122;1,00
7;123;0,00
7;124;0,00
7;125;0,00
7;126;361,00
7;127;178,00
7;128;859,00
7;129;602,00
7;130;10,00
7;131;480,00
7;132;1540,00
7;133;0,00
7;134;0,46
7;135;0,30
7;136;1,50
7;137;0,00
7;138;0,40
8;1;20,00
8;2;0,00
8;3;0,40
8;4;1,00
8;5;0,00
8;6;1,00
8;7;0,05
8;8;94,00
8;9;2,00
8;10;1,00
8;11;0,00
8;12;9,00
8;13;0,00
8;14;0,00
8;15;0,00
8;16;17,00
8;17;0,00
8;18;0,00
8;19;0,00
8;20;0,00
8;21;0,00
8;22;0,00
8;23;0,00
8;24;0,00
8;25;0,00
8;26;1,00
8;27;100,00
8;28;6,00
8;29;20,00
8;30;9,00
8;31;20,00
8;32;45,00
8;33;600,00
8;34;200,00
8;35;40,00
8;36;250,00
8;37;20,00
8;38;1,00
8;39;0,00
8;40;0,00
8;41;0,00
8;42;0,00
8;43;300,00
8;44;300,00
8;45;0,00
8;46;600,00
8;47;0,00
8;48;0,00
8;49;0,00
8;50;0,00
8;51;0,00
8;52;0,00
8;53;0,00
8;54;0,00
8;55;0,00
8;56;1,00
8;57;6,00
8;58;4,00
8;59;9,00
8;60;1,00
8;61;4,00
8;62;4,00
8;63;2,00
8;64;29,00
8;65;1,00
8;66;8,00
8;67;18,00
8;68;3,00
8;69;89,00
8;70;8,00
8;71;7,00
8;72;41,00
8;73;6,00
8;74;28,00
8;75;10,00
8;76;100,00
8;77;0,00
8;78;0,00
8;79;0,00
8;80;0,00
8;81;1,00
8;82;0,00
8;83;0,00
8;84;0,00
8;85;0,00
8;86;0,00
8;87;0,00
8;88;0,00
8;89;0,00
8;90;0,00
8;91;0,00
8;92;0,00
8;93;0,00
8;94;0,00
8;95;0,00
8;96;0,00
8;97;0,00
8;98;0,00
8;99;0,00
8;100;0,00
8;101;0,00
8;102;0,00
8;103;0,00
8;104;0,00
8;105;0,00
8;106;0,00
8;107;0,00
8;108;0,00
8;109;0,00
8;110;0,00
8;111;0,00
8;112;0,00
8;113;0,00
8;114;0,00
8;115;0,00
8;116;0,00
8;117;0,00
8;118;0,00
8;119;0,00
8;120;0,00
8;121;0,00
8;122;0,00
8;123;0,00
8;124;0,00
8;125;0,00
8;126;0,00
8;127;0,00
8;128;0,00
8;129;0,00
8;130;0,00
8;131;0,00
8;132;0,00
8;133;0,00
8;134;5,00
8;135;0,20
8;136;0,00
8;137;0,00
8;138;0,20
9;1;43,00
9;2;0,13
9;3;1,00
9;4;9,00
9;5;2,00
9;6;8,00
9;7;0,00
9;8;87,00
9;9;267,00
9;10;134,00
9;11;0,00
9;12;1604,00
9;13;40,00
9;14;53,00
9;15;770,00
9;16;953,00
9;17;290,00
9;18;70,00
9;19;1,00
9;20;4,00
9;21;0,00
9;22;9400,00
9;23;0,00
9;24;500,00
9;25;3,00
9;26;2,00
9;27;280,00
9;28;16,00
9;29;9,00
9;30;21,00
9;31;6,00
9;32;1,00
9;33;650,00
9;34;102,00
9;35;134,00
9;36;167,00
9;37;10,00
9;38;1,00
9;39;0,00
9;40;800,00
9;41;0,00
9;42;800,00
9;43;1730,00
9;44;870,00
9;45;0,00
9;46;2600,00
9;47;5120,00
9;48;0,00
9;49;0,00
9;50;5120,00
9;51;0,00
9;52;0,00
9;53;0,00
9;54;0,00
9;55;0,00
9;56;3,00
9;57;29,00
9;58;56,00
9;59;69,00
9;60;4,00
9;61;2,00
9;62;37,00
9;63;21,00
9;64;35,00
9;65;11,00
9;66;35,00
9;67;32,00
9;68;19,00
9;69;350,00
9;70;49,00
9;71;226,00
9;72;113,00
9;73;29,00
9;74;73,00
9;75;59,00
9;76;549,00
9;77;20,00
9;78;8,00
9;79;0,00
9;80;29,00
9;81;0,00
9;82;0,00
9;83;0,00
9;84;0,00
9;85;0,00
9;86;0,00
9;87;0,00
9;88;0,00
9;89;9,00
9;90;0,00
9;91;1,00
9;92;0,00
9;93;0,00
9;94;0,00
9;95;10,00
9;96;0,00
9;97;0,00
9;98;64,00
9;99;0,00
9;100;65,00
9;101;0,00
9;102;0,00
9;103;0,00
9;104;129,00
9;105;0,00
9;106;0,00
9;107;29,00
9;108;0,00
9;109;0,00
9;110;0,00
9;111;0,00
9;112;0,00
9;113;0,00
9;114;0,00
9;115;0,00
9;116;0,00
9;117;0,00
9;118;0,00
9;119;0,00
9;120;29,00
9;121;168,00
9;122;26,00
9;123;0,00
9;124;0,00
9;125;0,00
9;126;693,00
9;127;77,00
9;128;462,00
9;129;231,00
9;130;77,00
9;131;710,00
9;132;830,00
9;133;0,00
9;134;1,00
9;135;0,70
9;136;0,80
9;137;0,10
9;138;1,00
10;1;22,00
10;2;0,12
10;3;2,00
10;4;3,00
10;5;11,00
10;6;3,00
10;7;0,09
10;8;83,00
10;9;17,00
10;10;8,00
10;11;0,00
10;12;100,00
10;13;140,00
10;14;12,00
10;15;900,00
10;16;1300,00
10;17;295,00
10;18;97,00
10;19;4,00
10;20;68,00
10;21;0,00
10;22;8000,00
10;23;0,00
10;24;190,00
10;25;50,00
10;26;47,00
10;27;350,00
10;28;53,00
10;29;26,00
10;30;130,00
10;31;15,00
10;32;40,00
10;33;1500,00
10;34;60,00
10;35;320,00
10;36;380,00
10;37;50,00
10;38;4,00
10;39;0,00
10;40;0,00
10;41;0,00
10;42;0,00
10;43;526,00
10;44;1499,00
10;45;0,00
10;46;2025,00
10;47;605,00
10;48;0,00
10;49;0,00
10;50;605,00
10;51;0,00
10;52;0,00
10;53;0,00
10;54;0,00
10;55;0,00
10;56;24,00
10;57;96,00
10;58;144,00
10;59;120,00
10;60;29,00
10;61;24,00
10;62;72,00
10;63;48,00
10;64;84,00
10;65;24,00
10;66;96,00
10;67;96,00
10;68;36,00
10;69;869,00
10;70;120,00
10;71;240,00
10;72;360,00
10;73;67,00
10;74;96,00
10;75;72,00
10;76;955,00
10;77;50,00
10;78;21,00
10;79;16,00
10;80;42,00
10;81;2,63
10;82;0,00
10;83;0,00
10;84;0,00
10;85;0,00
10;86;2,00
10;87;2,00
10;88;0,00
10;89;27,00
10;90;0,00
10;91;3,00
10;92;0,00
10;93;0,00
10;94;0,00
10;95;34,00
10;96;0,00
10;97;0,00
10;98;0,00
10;99;0,00
10;100;4,00
10;101;0,00
10;102;0,00
10;103;0,00
10;104;4,00
10;105;0,00
10;106;0,00
10;107;42,00
10;108;16,00
10;109;0,00
10;110;0,00
10;111;0,00
10;112;0,00
10;113;0,00
10;114;0,00
10;115;0,00
10;116;0,00
10;117;0,00
10;118;0,00
10;119;0,00
10;120;58,00
10;121;96,00
10;122;24,00
10;123;0,00
10;124;0,00
10;125;0,00
10;126;1619,00
10;127;2158,00
10;128;2913,00
10;129;3776,00
10;130;324,00
10;131;3237,00
10;132;7553,00
10;133;0,00
10;134;0,27
10;135;1,30
10;136;7,60
10;137;0,10
10;138;2,00
11;1;17,00
11;2;0,18
11;3;1,00
11;4;2,00
11;5;3,00
11;6;2,00
11;7;0,06
11;8;93,00
11;9;7,00
11;10;4,00
11;11;0,00
11;12;43,00
11;13;38,00
11;14;44,00
11;15;600,00
11;16;783,00
11;17;230,00
11;18;80,00
11;19;1,00
11;20;31,00
11;21;0,00
11;22;5000,00
11;23;0,00
11;24;30,00
11;25;5,00
11;26;3,00
11;27;224,00
11;28;13,00
11;29;11,00
11;30;21,00
11;31;29,00
11;32;55,00
11;33;420,00
11;34;280,00
11;35;90,00
11;36;190,00
11;37;20,00
11;38;1,00
11;39;0,00
11;40;0,00
11;41;0,00
11;42;0,00
11;43;1119,00
11;44;1121,00
11;45;0,00
11;46;2240,00
11;47;125,00
11;48;0,00
11;49;0,00
11;50;125,00
11;51;0,00
11;52;0,00
11;53;0,00
11;54;125,00
11;55;125,00
11;56;8,00
11;57;56,00
11;58;77,00
11;59;53,00
11;60;11,00
11;61;6,00
11;62;52,00
11;63;40,00
11;64;43,00
11;65;11,00
11;66;55,00
11;67;60,00
11;68;25,00
11;69;489,00
11;70;61,00
11;71;186,00
11;72;210,00
11;73;47,00
11;74;51,00
11;75;47,00
11;76;602,00
11;77;20,00
11;78;8,00
11;79;14,00
11;80;73,00
11;81;5,21
11;82;0,00
11;83;0,00
11;84;0,00
11;85;0,00
11;86;0,00
11;87;0,00
11;88;0,00
11;89;29,00
11;90;0,00
11;91;10,00
11;92;0,00
11;93;0,00
11;94;0,00
11;95;39,00
11;96;0,00
11;97;0,00
11;98;2,00
11;99;0,00
11;100;16,00
11;101;0,00
11;102;0,00
11;103;0,00
11;104;18,00
11;105;0,00
11;106;0,00
11;107;73,00
11;108;14,00
11;109;0,00
11;110;0,00
11;111;0,00
11;112;0,00
11;113;0,00
11;114;0,00
11;115;0,00
11;116;0,00
11;117;0,00
11;118;0,00
11;119;0,00
11;120;87,00
11;121;144,00
11;122;36,00
11;123;0,00
11;124;0,00
11;125;0,00
11;126;423,00
11;127;564,00
11;128;761,00
11;129;987,00
11;130;85,00
11;131;846,00
11;132;1974,00
11;133;0,00
11;134;0,18
11;135;0,50
11;136;2,00
11;137;0,20
11;138;1,20
12;1;17,00
12;2;0,18
12;3;1,00
12;4;2,00
12;5;3,00
12;6;2,00
12;7;0,06
12;8;93,00
12;9;7,00
12;10;4,00
12;11;0,00
12;12;43,00
12;13;38,00
12;14;44,00
12;15;600,00
12;16;783,00
12;17;230,00
12;18;80,00
12;19;1,00
12;20;31,00
12;21;0,00
12;22;5000,00
12;23;0,00
12;24;30,00
12;25;5,00
12;26;3,00
12;27;224,00
12;28;13,00
12;29;11,00
12;30;21,00
12;31;29,00
12;32;55,00
12;33;420,00
12;34;280,00
12;35;90,00
12;36;190,00
12;37;20,00
12;38;1,00
12;39;0,00
12;40;0,00
12;41;0,00
12;42;0,00
12;43;1119,00
12;44;1121,00
12;45;0,00
12;46;2240,00
12;47;125,00
12;48;0,00
12;49;0,00
12;50;125,00
12;51;0,00
12;52;0,00
12;53;0,00
12;54;125,00
12;55;125,00
12;56;8,00
12;57;56,00
12;58;77,00
12;59;53,00
12;60;11,00
12;61;6,00
12;62;52,00
12;63;40,00
12;64;43,00
12;65;11,00
12;66;55,00
12;67;60,00
12;68;25,00
12;69;489,00
12;70;61,00
12;71;186,00
12;72;210,00
12;73;47,00
12;74;51,00
12;75;47,00
12;76;602,00
12;77;20,00
12;78;8,00
12;79;14,00
12;80;73,00
12;81;5,21
12;82;0,00
12;83;0,00
12;84;0,00
12;85;0,00
12;86;0,00
12;87;0,00
12;88;0,00
12;89;29,00
12;90;0,00
12;91;10,00
12;92;0,00
12;93;0,00
12;94;0,00
12;95;39,00
12;96;0,00
12;97;0,00
12;98;2,00
12;99;0,00
12;100;16,00
12;101;0,00
12;102;0,00
12;103;0,00
12;104;18,00
12;105;0,00
12;106;0,00
12;107;73,00
12;108;14,00
12;109;0,00
12;110;0,00
12;111;0,00
12;112;0,00
12;113;0,00
12;114;0,00
12;115;0,00
12;116;0,00
12;117;0,00
12;118;0,00
12;119;0,00
12;120;87,00
12;121;144,00
12;122;36,00
12;123;0,00
12;124;0,00
12;125;0,00
12;126;423,00
12;127;564,00
12;128;761,00
12;129;987,00
12;130;85,00
12;131;846,00
12;132;1974,00
12;133;0,00
12;134;0,18
12;135;0,50
12;136;2,00
12;137;0,20
12;138;1,20
13;1;271,00
13;2;2,00
13;3;17,00
13;4;45,00
13;5;24,00
13;6;17,00
13;7;0,14
13;8;6,00
13;9;229,00
13;10;115,00
13;11;0,00
13;12;1374,00
13;13;502,00
13;14;550,00
13;15;3486,00
13;16;6753,00
13;17;1892,00
13;18;1264,00
13;19;31,00
13;20;173,00
13;21;0,00
13;22;40657,00
13;23;0,00
13;24;2127,00
13;25;196,00
13;26;16,00
13;27;1688,00
13;28;353,00
13;29;283,00
13;30;345,00
13;31;212,00
13;32;126,00
13;33;4954,00
13;34;1986,00
13;35;707,00
13;36;2481,00
13;37;86,00
13;38;24,00
13;39;0,00
13;40;0,00
13;41;0,00
13;42;0,00
13;43;6060,00
13;44;7858,00
13;45;0,00
13;46;13918,00
13;47;2693,00
13;48;0,00
13;49;0,00
13;50;2693,00
13;51;8981,00
13;52;0,00
13;53;0,00
13;54;17970,00
13;55;17970,00
13;56;107,00
13;57;1130,00
13;58;1723,00
13;59;1130,00
13;60;133,00
13;61;102,00
13;62;345,00
13;63;283,00
13;64;675,00
